sl_style,sl_localisation,sl_nb_chambre,sl_taille,sl_prix,sl_paragraphe,sl_salle_d_eau,sl_salle_de_bain,sl_toilette,sl_annee,sl_etage,sl_hauteur,sl_ascenseur,sl_vue,sl_cave,sl_parking,sl_chemine,sl_exposition,sl_balcon,sl_terrasse,sl_gardien,sl_travaux,sl_neuf,sl_parquet,sl_cuisine,sl_vis_a_vis,sl_jardin,sl_piscine,sl_nb_piece
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,1 chambre,54m²,442 000 €,"Exceptionnel ! Au pied du métro Masséna et à proximité immédiate de toutes les commodités. Venez découvrir ce magnifique T2 bis de 54 m² entièrement rénové avec des prestations de qualité. Il se compose d'un beau séjour éclairé par deux fenêtres, d'une cuisine américaine, d'une grande chambre, d'une salle de bain et d'une buanderie. L'appartement est extrêmement calme, il donne sur une cour avec verdure. L'immeuble est sur son terrain. Julian Gallet RSAC 820 075 836.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1900,Au 2ème étage,Bâtiment de 5 étages,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine américaine équipée,Non reference,Non reference,Non reference,2 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,4 chambres,"108,57m²",825 000 €,"T5.4 chambres. Adresse prestigieuse de l'Avenue du Maréchal de Saxe. Au sein d'un immeuble bourgeois très bien entretenu, avec ascenseur et local à vélos. Bel appartement familial de 109 m², refait à neuf avec goût, par des artisans renommés de la place lyonnaise, dans un style qui allie le charme de l'ancien & le confort de la modernité. Guy Hoquet l'Immobilier Lyon 6ème vous invite à découvrir le cachet de cet appartement d'exception, composé d'une entrée avec de nombreux rangements, une cuisine équipée ultra moderne, avec ilot central, ouverte sur un séjour convivial. Chambres au calme sur cour verdoyante. Deux salles de douches, pour le confort de tous ont été aménagées avec soin. Espaces de rangements accessibles par escalier modulable. Mini-buanderie. WC indépendant. Cave gravillonnée. Honoraires à la charge du vendeur. A découvrir dans votre agence GUY HOQUET L'IMMOBILIER de LYON 6 Achat/vente/location/gestion appartements/maisons. Estimation offerte de votre bien immobilier sur simple demande. Copropriété de 24 lots (Procédure en cours). Charges annuelles: 1396.00 euros.",2 Salles d'eau,Non reference,1 Toilette,Non reference,Au 1er étage,Bâtiment de 5 étages,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine américaine équipée,Non reference,Non reference,Non reference,5 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,1 chambre,65m²,525 000 €,A LYON 6E: APPARTEMENT VENDU LOUE,Non reference,1 Salle de bain,1 Toilette,Année de construction 1880,Au 4ème étage,Bâtiment de 4 étages,Ascenseur,Non reference,Cave,Non reference,Non reference,Orientation Sud-Ouest,Non reference,Non reference,Non reference,Non reference,Non reference,Parquet,Cuisine séparée,Non reference,Non reference,Non reference,2 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,2 chambres,62m²,290 000 €,"Dans résidence de services de SENIORS, très joli T3 en étage élevé jouissant d'une triple orientation Est- Sud-Ouest avec une vaste terrasse arborée de 38m².. Composé d'un séjour plein sud ouvrant sur une jolie vue qui peut être agrandie par la deuxième chambre, cuisine adjacente équipée ouvrable sur le séjour 1 salle d'eau actuelle, 2 chambres.. Climatisation, stores électriques, 1 cave.. Nombreux services à disposition: accueil et permanence 24h/24h, salon, restaurant avec terrasse extérieures, petits dépannages, animations diverses, coiffure etc.. 290000 euros Honoraires à la charge du vendeur.",1 Salle d'eau,1 Salle de bain,Non reference,Non reference,Au 6ème étage,Non reference,Ascenseur,Vue,Cave,Non reference,Non reference,Orientation Sud-Ouest,Non reference,1 Terrasse,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,3 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,1 chambre,60m²,524 000 €,"A deux pas du Parc de la Tête d'Or en dernier étage avec terrasse. Une vue exceptionnelle sur 280 degrés, ce très bel appartement est une pépite que vous ne trouverez pas de sitôt. Prestations de haute qualité avec une pièce de vie baignée de lumière et sa cuisine tout confort ouverte sur une jolie terrasse orientée Est. Et une grande et belle chambre avec dressing et salle de bains douche. Un cellier attenant à l'appartement et une cave à vin en sous-sol. Les charges de copropriété sont de 186 euros mensuelles et englobent l'eau froide, le chauffage et les charges de l'immeuble + gardien. La taxe foncière est de 900 euros. Les visites sont à programmer avec Olivier DABRETEAU Immobilière DABRETEAU Copropriété de 79 lots (Pas de procédure en cours). Charges annuelles: 2228 euros.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1969,Au 17ème étage,Bâtiment de 17 étages,Ascenseur,Vue,Cave,Non reference,Non reference,Orientation Est,Non reference,2 Terrasses,Gardien,Non reference,Non reference,Non reference,Cuisine américaine,Non reference,Non reference,Non reference,2 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,2 chambres,"84,42m²",345 000 €,"Entre le cour Lafayette et Émile Zola Immobilière Dabreteau vous propose cet appartement T3 traversant nord/sud de 79m² en 1er et dernier étage. Celui-ci se compose d'un hall d'entrée avec escalier menant à l'étage pour découvrir un espace de vie de 27 m² avec sa cheminée, une cuisine fermée, deux grandes chambres, une salle de bain et un WC. En annexe une cave en sous-sol. Le chauffage est individuel et électrique. Les charges individuelles sont de 82 euros mensuelles et la taxe foncière de 435 euros. Toutes visites avec Clément Carcone Immobilière DABRETEAU Copropriété de 20 lots (Pas de procédure en cours). Charges annuelles: 980 euros.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1971,Au 1er étage,Bâtiment de 1 étage,Non reference,Non reference,Cave,Non reference,Non reference,Orientation Sud,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,3 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,2 chambres,"133,3m²",980 000 €,L'agence PEDRINI est de retour et vous présente son nouveau coup de coeur !,2 Salles d'eau,1 Salle de bain,2 Toilettes,Année de construction 1979,Au 7ème étage,Bâtiment de 7 étages,Ascenseur,Vue,Cave,Non reference,Non reference,Orientation Sud-Est,7m² Balcon,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine américaine équipée,Non reference,Non reference,Non reference,4 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,4 chambres,129m²,830 000 €,"Exclusivité Avenir Investissement - Coeur Lyon 6ème Place Kléber/Foch - Dans un bel immeuble ancien sur son terrain avec ascenseur, très beau potentiel pour cet appartement familial de 128,65 m² carrez (divisible) composé comme suit: grande entrée donnant sur le séjour au sud avec vue dégagée sur la place Kléber, une chambre au sud et 3 à l'est (22,50 m², 13,50 m², 16,50 m², 9,50 m²), cuisine séparée à l'ouest sur cour, salle d'eau, buanderie et WC séparé. Possibilité de modifier l'agencement (cuisine ouverte etc..), cachet de l'ancien (parquets, cheminées, boiseries) et proposé avec cave et stationnement en sus (30 000EUR). Rafraîchissement à prévoir. Votre contact: David Savolle.",1 Salle d'eau,Non reference,1 Toilette,Année de construction 1880,Au 1er étage,Bâtiment de 6 étages,Ascenseur,Vue,Cave,Non reference,Non reference,Orientation Sud-Est,Non reference,Non reference,Non reference,Non reference,Non reference,Parquet,Cuisine séparée,Non reference,Non reference,Non reference,5 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,2 chambres,68m²,570 000 €,"Bien unique au coeur du 6ème arrondissement ! Une adresse de choix entre Foche et Massena, au 2ème étage d'une petite copropriété de charme, exposé Sud. Ce bel appartement de 68m² est entièrement rénové avec de très belles prestations et de beaux matériaux conservant son charme et son authenticité. Il est traversant, parfaitement reconfiguré avec 2 chambres et un coin bureau. La cuisine réaménagée avec de grandes verrières s'ouvre sur l'espace de vie. Une salle de bains, un WC, une cave et un grenier complètent ce bien. Pour plus d'information contactez votre conseiller Olivier Vander Linden Agent commercial - RSAC 879420727. Copropriété de 5 lots (Pas de procédure en cours). Charges annuelles: 1020.00 euros.",Non reference,1 Salle de bain,1 Toilette,Non reference,Au 2ème étage,Bâtiment de 4 étages,Non reference,Non reference,Cave,Non reference,Non reference,Orientation Sud,Non reference,Non reference,Non reference,Non reference,Refait à neuf,Parquet,Cuisine équipée,Non reference,Non reference,Non reference,3 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,3 chambres,104m²,725 000 €,"Superbe appartement de 4 pièces rénové avec charme de l'ancien (moulures, parquet chevron, cheminées..) à 30 mètres de la place maréchal Lyautey, entrée sur le quai de serbie. Plein sud, entièrement sur cour au 2ème étage sans ascenseur, il bénéficie de volumes exceptionnels avec 3.70m de hauteur sous plafond. Il bénéfice de 3 chambres (25,13 et 10 m²), deux salles d'eau,, des WC séparés et une pièce de vie de 35 m².",2 Salles d'eau,Non reference,1 Toilette,Non reference,Au 2ème étage,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Orientation Sud,Non reference,Non reference,Non reference,Non reference,Non reference,Parquet,Non reference,Non reference,Non reference,Non reference,4 pièces
